studentId,yearGroup,academicYear,date,primaryCategory,subcategory,severity,details,behaviorLogId,status,dateResolved
1140,3,2019/20,2019-10-31,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,224,Pending,
1140,3,2019/20,2020-07-23,Aggressive/Unsafe Behavior,Physical Aggression,Moderate,The student displayed physical aggression towards others.,225,Resolved,2024-11-30
1140,3,2019/20,2020-04-21,Aggressive/Unsafe Behavior,Verbal Aggression,Moderate,The student used abusive or offensive language.,226,Pending,
1141,3,2019/20,2019-09-05,Aggressive/Unsafe Behavior,Bullying,Moderate,The student was reported for bullying peers.,227,Pending,
1142,3,2019/20,2019-10-25,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,228,Pending,
1142,3,2019/20,2020-05-14,Aggressive/Unsafe Behavior,Bullying,Mild,The student was reported for bullying peers.,229,Resolved,2024-11-22
1142,3,2019/20,2019-11-24,Safety and Discipline,Vandalism,Mild,The student damaged school property intentionally.,230,Pending,
1143,3,2019/20,2019-09-19,Aggressive/Unsafe Behavior,Bullying,Moderate,The student was reported for bullying peers.,231,Pending,
1143,3,2019/20,2020-05-29,Engagement/Participation,Off-Task,Mild,The student was frequently distracted and off-task during lessons.,232,Resolved,2024-11-16
1143,3,2019/20,2020-02-19,Aggressive/Unsafe Behavior,Verbal Aggression,Severe,The student used abusive or offensive language.,233,Pending,
1145,3,2019/20,2020-07-01,Disruptive Behavior,Talking,Severe,"The student talked during lessons, disrupting the class.",234,Resolved,2024-11-09
1145,3,2019/20,2020-07-11,Aggressive/Unsafe Behavior,Physical Aggression,Mild,The student displayed physical aggression towards others.,235,Pending,
1146,3,2019/20,2020-02-18,Aggressive/Unsafe Behavior,Physical Aggression,Moderate,The student displayed physical aggression towards others.,236,Resolved,2024-11-08
1147,4,2019/20,2020-07-30,Attendance Issues,Late Arrival,Severe,The student arrived late without a valid excuse.,237,Pending,
1147,4,2019/20,2020-05-02,Aggressive/Unsafe Behavior,Verbal Aggression,Severe,The student used abusive or offensive language.,238,Pending,
1149,4,2019/20,2019-10-25,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,239,Pending,
1150,4,2019/20,2020-03-11,Attendance Issues,Truancy,Mild,The student skipped school without any permission.,240,Pending,
1150,4,2019/20,2020-01-09,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,241,Pending,
1150,4,2019/20,2019-10-02,Attendance Issues,Absense,Severe,The student was absent for an entire day without prior notice.,242,Pending,
1151,4,2019/20,2020-03-23,Safety and Discipline,Leaving School Grounds Without Permission,Mild,The student left the school premises without authorization.,243,Pending,
1151,4,2019/20,2019-09-15,Engagement/Participation,Off-Task,Severe,The student was frequently distracted and off-task during lessons.,244,Pending,
1151,4,2019/20,2020-01-04,Safety and Discipline,Vandalism,Mild,The student damaged school property intentionally.,245,Pending,
1152,4,2019/20,2020-03-27,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,246,Pending,
1152,4,2019/20,2020-01-13,Engagement/Participation,Not Completing Assignments,Mild,The student failed to submit or complete assigned tasks.,247,Resolved,2024-12-01
1153,4,2019/20,2019-12-10,Aggressive/Unsafe Behavior,Bullying,Severe,The student was reported for bullying peers.,248,Pending,
1154,4,2019/20,2019-09-13,Engagement/Participation,Off-Task,Severe,The student was frequently distracted and off-task during lessons.,249,Pending,
1155,4,2019/20,2019-09-28,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,250,Pending,
1156,4,2019/20,2020-01-01,Safety and Discipline,Leaving School Grounds Without Permission,Moderate,The student left the school premises without authorization.,251,Pending,
1156,4,2019/20,2020-03-06,Safety and Discipline,Leaving School Grounds Without Permission,Severe,The student left the school premises without authorization.,252,Pending,
1157,4,2019/20,2020-06-12,Disruptive Behavior,Defiance,Severe,The student showed defiant behavior towards instructions.,253,Pending,
1157,4,2019/20,2020-07-09,Engagement/Participation,Off-Task,Moderate,The student was frequently distracted and off-task during lessons.,254,Pending,
1159,4,2019/20,2020-04-01,Safety and Discipline,Bringing Prohibited Items,Mild,The student brought a prohibited item to school.,255,Resolved,2024-12-02
1159,4,2019/20,2019-09-07,Engagement/Participation,Not Completing Assignments,Mild,The student failed to submit or complete assigned tasks.,256,Pending,
1160,4,2019/20,2020-03-01,Attendance Issues,Absense,Moderate,The student was absent for an entire day without prior notice.,257,Resolved,2024-12-01
1160,4,2019/20,2020-04-28,Attendance Issues,Absense,Mild,The student was absent for an entire day without prior notice.,258,Pending,
1161,4,2019/20,2019-09-05,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,259,,
1161,4,2019/20,2019-11-18,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,260,Pending,
1161,4,2019/20,2020-07-08,Aggressive/Unsafe Behavior,Verbal Aggression,Moderate,The student used abusive or offensive language.,261,Pending,
1162,4,2019/20,2020-01-20,Attendance Issues,Late Arrival,Mild,The student arrived late without a valid excuse.,262,Pending,
1162,4,2019/20,2019-09-14,Safety and Discipline,Vandalism,Mild,The student damaged school property intentionally.,263,Pending,
1163,4,2019/20,2020-02-19,Engagement/Participation,Lack of Participation,Severe,The student did not participate in class activities.,264,Pending,
1163,4,2019/20,2019-12-30,Disruptive Behavior,Interrupting,Severe,The student frequently interrupted the teacher during lessons.,265,Resolved,2024-11-28
1165,4,2019/20,2020-05-23,Safety and Discipline,Bringing Prohibited Items,Mild,The student brought a prohibited item to school.,266,Resolved,2024-11-10
1166,4,2019/20,2019-09-23,Engagement/Participation,Not Completing Assignments,Mild,The student failed to submit or complete assigned tasks.,267,Pending,
1166,4,2019/20,2020-07-18,Safety and Discipline,Leaving School Grounds Without Permission,Moderate,The student left the school premises without authorization.,268,Pending,
1166,4,2019/20,2020-03-10,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,269,Pending,
1167,4,2019/20,2020-05-05,Disruptive Behavior,Defiance,Moderate,The student showed defiant behavior towards instructions.,270,Pending,
1167,4,2019/20,2020-07-19,Engagement/Participation,Not Completing Assignments,Moderate,The student failed to submit or complete assigned tasks.,271,Pending,
1168,4,2019/20,2019-11-16,Aggressive/Unsafe Behavior,Physical Aggression,Mild,The student displayed physical aggression towards others.,272,Pending,
1168,4,2019/20,2019-12-11,Safety and Discipline,Vandalism,Mild,The student damaged school property intentionally.,273,Pending,
1168,4,2019/20,2019-12-08,Disruptive Behavior,Talking,Severe,"The student talked during lessons, disrupting the class.",274,Resolved,2024-11-16
1169,4,2019/20,2020-05-18,Safety and Discipline,Bringing Prohibited Items,Mild,The student brought a prohibited item to school.,275,Pending,
1169,4,2019/20,2020-01-29,Safety and Discipline,Vandalism,Severe,The student damaged school property intentionally.,276,Pending,
1170,4,2019/20,2019-10-31,Aggressive/Unsafe Behavior,Physical Aggression,Moderate,The student displayed physical aggression towards others.,277,Pending,
1171,4,2019/20,2019-09-16,Safety and Discipline,Vandalism,Mild,The student damaged school property intentionally.,278,Pending,
1173,4,2019/20,2020-05-24,Safety and Discipline,Bringing Prohibited Items,Moderate,The student brought a prohibited item to school.,279,Pending,
1173,4,2019/20,2019-09-02,Engagement/Participation,Sleeping in Class,Severe,The student was found sleeping during a lecture.,280,Pending,
1174,4,2019/20,2020-06-20,Aggressive/Unsafe Behavior,Verbal Aggression,Severe,The student used abusive or offensive language.,281,Resolved,2024-11-15
1174,4,2019/20,2020-01-21,Attendance Issues,Absense,Moderate,The student was absent for an entire day without prior notice.,282,Resolved,2024-12-06
1174,4,2019/20,2019-11-07,Engagement/Participation,Lack of Participation,Mild,The student did not participate in class activities.,283,Pending,
1175,4,2019/20,2020-01-30,Safety and Discipline,Bringing Prohibited Items,Severe,The student brought a prohibited item to school.,284,Pending,
1175,4,2019/20,2019-12-20,Safety and Discipline,Leaving School Grounds Without Permission,Mild,The student left the school premises without authorization.,285,Resolved,2024-11-29
1176,4,2019/20,2020-07-22,Attendance Issues,Truancy,Mild,The student skipped school without any permission.,286,Pending,
1176,4,2019/20,2020-01-24,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,287,Resolved,2024-11-09
1178,4,2019/20,2019-11-17,Aggressive/Unsafe Behavior,Verbal Aggression,Moderate,The student used abusive or offensive language.,288,Pending,
1178,4,2019/20,2019-09-19,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,289,,
1178,4,2019/20,2020-03-19,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,290,Resolved,2024-11-14
1179,4,2019/20,2019-09-16,Engagement/Participation,Sleeping in Class,Mild,The student was found sleeping during a lecture.,291,Pending,
1179,4,2019/20,2019-12-23,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,292,Pending,
1181,4,2019/20,2020-07-09,Disruptive Behavior,Talking,Mild,"The student talked during lessons, disrupting the class.",293,Pending,
1181,4,2019/20,2020-04-08,Engagement/Participation,Sleeping in Class,Mild,The student was found sleeping during a lecture.,294,Pending,
1182,4,2019/20,2019-12-30,Aggressive/Unsafe Behavior,Bullying,Moderate,The student was reported for bullying peers.,295,Resolved,2024-12-06
1182,4,2019/20,2020-05-16,Aggressive/Unsafe Behavior,Physical Aggression,Mild,The student displayed physical aggression towards others.,296,Pending,
1182,4,2019/20,2020-02-13,Engagement/Participation,Off-Task,Severe,The student was frequently distracted and off-task during lessons.,297,Resolved,2024-11-19
1183,4,2019/20,2019-10-06,Disruptive Behavior,Defiance,Severe,The student showed defiant behavior towards instructions.,298,Resolved,2024-11-24
1183,4,2019/20,2019-11-20,Disruptive Behavior,Defiance,Moderate,The student showed defiant behavior towards instructions.,299,Resolved,2024-11-30
1183,4,2019/20,2020-04-11,Aggressive/Unsafe Behavior,Bullying,Mild,The student was reported for bullying peers.,300,Pending,
1184,4,2019/20,2020-04-30,Disruptive Behavior,Talking,Severe,"The student talked during lessons, disrupting the class.",301,Pending,
1184,4,2019/20,2020-07-04,Safety and Discipline,Vandalism,Mild,The student damaged school property intentionally.,302,Pending,
1187,4,2019/20,2019-09-19,Aggressive/Unsafe Behavior,Verbal Aggression,Moderate,The student used abusive or offensive language.,303,Pending,
1187,4,2019/20,2019-12-16,Disruptive Behavior,Defiance,Severe,The student showed defiant behavior towards instructions.,304,Pending,
1187,4,2019/20,2020-04-29,Safety and Discipline,Bringing Prohibited Items,Moderate,The student brought a prohibited item to school.,305,Pending,
1191,4,2019/20,2020-04-23,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,306,,
1192,4,2019/20,2020-05-06,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,307,Resolved,2024-11-10
1193,4,2019/20,2020-01-17,Disruptive Behavior,Defiance,Mild,The student showed defiant behavior towards instructions.,308,Pending,
1193,4,2019/20,2020-07-23,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,309,,
1193,4,2019/20,2020-04-15,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,310,Pending,
1194,4,2019/20,2020-05-17,Disruptive Behavior,Interrupting,Moderate,The student frequently interrupted the teacher during lessons.,311,Pending,
1194,4,2019/20,2020-04-22,Safety and Discipline,Bringing Prohibited Items,Mild,The student brought a prohibited item to school.,312,Resolved,2024-11-21
1194,4,2019/20,2020-06-16,Attendance Issues,Late Arrival,Severe,The student arrived late without a valid excuse.,313,Pending,
1195,5,2019/20,2019-12-04,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,314,Pending,
1196,5,2019/20,2019-09-30,Engagement/Participation,Sleeping in Class,Mild,The student was found sleeping during a lecture.,315,Pending,
